=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | interface | calleeSig | callerJar | calleeJar

<com.sun.jna.platform.linux.XAttrUtil: void lSetXAttr(java.lang.String,java.lang.String,byte[])> | <null:default-c-lib> | lsetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int lsetxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory lGetXAttrAsMemory(java.lang.String,java.lang.String)> | <null:default-c-lib> | lgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t lgetxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: com.sun.jna.Memory lGetXAttrAsMemory(java.lang.String,java.lang.String)> | <null:default-c-lib> | lgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t lgetxattr(java.lang.String,java.lang.String,com.sun.jna.Pointer,com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] lGetXAttrBytes(java.lang.String,java.lang.String)> | <null:default-c-lib> | lgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t lgetxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] lGetXAttrBytes(java.lang.String,java.lang.String)> | <null:default-c-lib> | lgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t lgetxattr(java.lang.String,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: void fSetXAttr(int,java.lang.String,byte[])> | <null:default-c-lib> | fsetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: int fsetxattr(int,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] fGetXAttrBytes(int,java.lang.String)> | <null:default-c-lib> | fgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t fgetxattr(int,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: byte[] fGetXAttrBytes(int,java.lang.String)> | <null:default-c-lib> | fgetxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t fgetxattr(int,java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.linux.XAttrUtil: java.util.Collection listXAttr(java.lang.String,java.lang.String)> | <null:default-c-lib> | listxattr | com.sun.jna.platform.linux.XAttr | <com.sun.jna.platform.linux.XAttr: com.sun.jna.platform.linux.XAttr$ssize_t listxattr(java.lang.String,byte[],com.sun.jna.platform.linux.XAttr$size_t)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
